JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2460563.075515,10.539,0.027,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38312AYE,,0,1.428,Z,-11.864,-11.463,,V1725 SCO,AAVSO,STD,,,,
2460563.075515,10.989,0.022,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312AYE,,0,1.428,Z,-12.127,-11.741,,V1725 SCO,AAVSO,STD,,,,
2460563.075515,11.707,0.022,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38312AYE,,0,1.428,Z,-11.392,-11.161,,V1725 SCO,AAVSO,STD,,,,
2460563.076275,10.530,0.036,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38312AYE,,0,1.433,Z,-11.903,-11.481,,V1725 SCO,AAVSO,STD,,,,
2460563.076275,11.029,0.016,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312AYE,,0,1.433,Z,-12.158,-11.752,,V1725 SCO,AAVSO,STD,,,,
2460563.076275,11.666,0.025,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38312AYE,,0,1.433,Z,-11.396,-11.110,,V1725 SCO,AAVSO,STD,,,,
2460563.077016,10.571,0.012,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38312AYE,,0,1.439,Z,-11.906,-11.568,,V1725 SCO,AAVSO,STD,,,,
2460563.077016,11.018,0.014,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312AYE,,0,1.439,Z,-12.165,-11.755,,V1725 SCO,AAVSO,STD,,,,
2460563.077016,11.691,0.016,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38312AYE,,0,1.439,Z,-11.431,-11.191,,V1725 SCO,AAVSO,STD,,,,
2460563.077757,10.597,0.024,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38312AYE,,0,1.444,Z,-11.984,-11.589,,V1725 SCO,AAVSO,STD,,,,
2460563.077757,10.969,0.014,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312AYE,,0,1.444,Z,-12.197,-11.753,,V1725 SCO,AAVSO,STD,,,,
2460563.077757,11.674,0.022,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38312AYE,,0,1.444,Z,-11.437,-11.218,,V1725 SCO,AAVSO,STD,,,,
2460563.078517,10.539,0.013,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38312AYE,,0,1.450,Z,-11.930,-11.561,,V1725 SCO,AAVSO,STD,,,,
2460563.078517,10.960,0.022,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312AYE,,0,1.450,Z,-12.173,-11.713,,V1725 SCO,AAVSO,STD,,,,
2460563.078517,11.712,0.036,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38312AYE,,0,1.450,Z,-11.431,-11.119,,V1725 SCO,AAVSO,STD,,,,
2460563.079343,10.568,0.014,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38312AYE,,0,1.456,Z,-11.917,-11.584,,V1725 SCO,AAVSO,STD,,,,
2460563.079343,10.988,0.022,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312AYE,,0,1.456,Z,-12.167,-11.781,,V1725 SCO,AAVSO,STD,,,,
2460563.079343,11.718,0.017,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38312AYE,,0,1.456,Z,-11.453,-11.217,,V1725 SCO,AAVSO,STD,,,,
2460563.080173,10.535,0.044,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38312AYE,,0,1.463,Z,-11.802,-11.366,,V1725 SCO,AAVSO,STD,,,,
2460563.080173,10.976,0.030,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312AYE,,0,1.463,Z,-12.090,-11.611,,V1725 SCO,AAVSO,STD,,,,
2460563.080173,11.726,0.023,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38312AYE,,0,1.463,Z,-11.310,-11.086,,V1725 SCO,AAVSO,STD,,,,
2460563.080916,10.446,0.013,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38312AYE,,0,1.468,Z,-11.827,-11.455,,V1725 SCO,AAVSO,STD,,,,
2460563.080916,10.943,0.014,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312AYE,,0,1.468,Z,-12.092,-11.667,,V1725 SCO,AAVSO,STD,,,,
2460563.080916,11.676,0.031,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38312AYE,,0,1.468,Z,-11.394,-11.093,,V1725 SCO,AAVSO,STD,,,,
2460563.081677,10.595,0.062,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38312AYE,,0,1.474,Z,-11.773,-11.300,,V1725 SCO,AAVSO,STD,,,,
2460563.081677,10.975,0.042,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312AYE,,0,1.474,Z,-12.047,-11.542,,V1725 SCO,AAVSO,STD,,,,
2460563.081677,11.676,0.048,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38312AYE,,0,1.474,Z,-11.228,-11.066,,V1725 SCO,AAVSO,STD,,,,
2460563.28873,10.150,0.002,,R,PEX,,ENSEMBLE,107,X38267RF,|KDEC=-35.532605|KMAGINS=-9.321|KMAGSTD=10.526|KRA=256.851844|KREFERR=0.233|KREFMAG=10.500|VMAGINS=-9.697,0,1.140,Z,,10.526,,V1725 SCO,AAVSO,STD,,,,
2460563.36100,10.645,0.004,,V,PEX,,ENSEMBLE,107,X38267RF,|KDEC=-35.532605|KMAGINS=-8.880|KMAGSTD=10.757|KRA=256.851844|KREFERR=0.035|KREFMAG=10.735|VMAGINS=-8.992,0,1.660,Z,,10.757,,V1725 SCO,AAVSO,STD,,,,
2460563.36404,11.754,0.008,,B,PEX,,ENSEMBLE,107,X38267RF,|KDEC=-35.532605|KMAGINS=-8.036|KMAGSTD=11.131|KRA=256.851844|KREFERR=0.166|KREFMAG=11.129|VMAGINS=-7.413,0,1.660,Z,,11.131,,V1725 SCO,AAVSO,STD,,,,
2460563.9333,10.375,0.003,,V,PYG,,85,,AAVSO X38289AI,SLOOH AUSTRALIA 1,0,,Z,8.5,,,V1725 SCO,BAA-VSS,STD,,,,
2460563.970834,10.111,0.005,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312BAH,,0,1.039,Z,-12.413,-11.992,,V1725 SCO,AAVSO,STD,,,,
2460563.970834,10.805,0.010,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38312BAH,,0,1.039,Z,-11.700,-11.468,,V1725 SCO,AAVSO,STD,,,,
2460563.970834,9.653,0.008,,TR,PEX,,000-BPZ-092,000-BPZ-094,X38312BAH,,0,1.039,Z,-12.142,-11.492,,V1725 SCO,AAVSO,STD,,,,
2460563.972231,10.140,0.011,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312BAH,,0,1.041,Z,-12.365,-11.961,,V1725 SCO,AAVSO,STD,,,,
2460563.972231,10.846,0.011,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38312BAH,,0,1.041,Z,-11.679,-11.445,,V1725 SCO,AAVSO,STD,,,,
2460563.972231,9.646,0.056,,TR,PEX,,000-BPZ-092,000-BPZ-094,X38312BAH,,0,1.041,Z,-12.042,-11.491,,V1725 SCO,AAVSO,STD,,,,
2460563.973820,10.173,0.005,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312BAH,,0,1.044,Z,-12.434,-12.005,,V1725 SCO,AAVSO,STD,,,,
2460563.973820,10.788,0.028,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38312BAH,,0,1.044,Z,-11.706,-11.400,,V1725 SCO,AAVSO,STD,,,,
2460563.973820,9.717,0.008,,TR,PEX,,000-BPZ-092,000-BPZ-094,X38312BAH,,0,1.044,Z,-12.137,-11.485,,V1725 SCO,AAVSO,STD,,,,
2460563.97431,10.4,,,Vis.,PEX,,99,105,X38244ED,,,,Z,,,,TCP J17064645-3528079,AAVSO,STD,,,,
2460563.975285,10.135,0.010,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312BAH,,0,1.046,Z,-12.414,-11.972,,V1725 SCO,AAVSO,STD,,,,
2460563.975285,10.793,0.015,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38312BAH,,0,1.046,Z,-11.675,-11.451,,V1725 SCO,AAVSO,STD,,,,
2460563.975285,9.703,0.064,,TR,PEX,,000-BPZ-092,000-BPZ-094,X38312BAH,,0,1.046,Z,-12.109,-11.574,,V1725 SCO,AAVSO,STD,,,,
2460563.976501,10.116,0.020,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312BAH,,0,1.048,Z,-12.452,-11.988,,V1725 SCO,AAVSO,STD,,,,
2460563.976501,10.855,0.007,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38312BAH,,0,1.048,Z,-11.740,-11.494,,V1725 SCO,AAVSO,STD,,,,
2460563.976501,9.728,0.005,,TR,PEX,,000-BPZ-092,000-BPZ-094,X38312BAH,,0,1.048,Z,-12.219,-11.562,,V1725 SCO,AAVSO,STD,,,,
2460563.977905,10.160,0.005,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312BAH,,0,1.051,Z,-12.446,-12.020,,V1725 SCO,AAVSO,STD,,,,
2460563.977905,10.841,0.016,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38312BAH,,0,1.051,Z,-11.715,-11.436,,V1725 SCO,AAVSO,STD,,,,
2460563.977905,9.749,0.009,,TR,PEX,,000-BPZ-092,000-BPZ-094,X38312BAH,,0,1.051,Z,-12.206,-11.557,,V1725 SCO,AAVSO,STD,,,,
2460563.979665,10.123,0.013,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312BAH,,0,1.054,Z,-12.396,-11.948,,V1725 SCO,AAVSO,STD,,,,
2460563.979665,10.820,0.017,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38312BAH,,0,1.054,Z,-11.629,-11.410,,V1725 SCO,AAVSO,STD,,,,
2460563.979665,9.726,0.020,,TR,PEX,,000-BPZ-092,000-BPZ-094,X38312BAH,,0,1.054,Z,-12.103,-11.478,,V1725 SCO,AAVSO,STD,,,,
2460563.980943,10.119,0.014,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312BAH,,0,1.056,Z,-12.428,-11.977,,V1725 SCO,AAVSO,STD,,,,
2460563.980943,10.848,0.012,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38312BAH,,0,1.056,Z,-11.703,-11.473,,V1725 SCO,AAVSO,STD,,,,
2460563.980943,9.714,0.026,,TR,PEX,,000-BPZ-092,000-BPZ-094,X38312BAH,,0,1.056,Z,-12.162,-11.549,,V1725 SCO,AAVSO,STD,,,,
2460563.982157,10.107,0.015,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312BAH,,0,1.058,Z,-12.413,-11.960,,V1725 SCO,AAVSO,STD,,,,
2460563.982157,10.868,0.024,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38312BAH,,0,1.058,Z,-11.652,-11.448,,V1725 SCO,AAVSO,STD,,,,
2460563.982157,9.689,0.014,,TR,PEX,,000-BPZ-092,000-BPZ-094,X38312BAH,,0,1.058,Z,-12.166,-11.530,,V1725 SCO,AAVSO,STD,,,,
2460563.983372,10.130,0.009,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312BAH,,0,1.061,Z,-12.429,-11.989,,V1725 SCO,AAVSO,STD,,,,
2460563.983372,10.828,0.007,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38312BAH,,0,1.061,Z,-11.710,-11.460,,V1725 SCO,AAVSO,STD,,,,
2460563.983372,9.674,0.019,,TR,PEX,,000-BPZ-092,000-BPZ-094,X38312BAH,,0,1.061,Z,-12.158,-11.531,,V1725 SCO,AAVSO,STD,,,,
2460564.01180,10.4,,,Vis.,BNK,BY,102,109,X38244DN,102 B-V 0.42,,,Z,,,,TCP J17064645-3528079,AAVSO,STD,,,,
2460564.22704,9.488,0.002,,R,PEX,,ENSEMBLE,107,X38267RF,|KDEC=-35.532605|KMAGINS=-9.210|KMAGSTD=10.542|KRA=256.851844|KREFERR=0.233|KREFMAG=10.500|VMAGINS=-10.264,0,1.050,Z,,10.542,,V1725 SCO,AAVSO,STD,,,,
2460564.23008,10.158,0.032,,V,PEX,,ENSEMBLE,107,X38267RF,|KDEC=-35.532605|KMAGINS=-9.241|KMAGSTD=10.733|KRA=256.851844|KREFERR=0.035|KREFMAG=10.735|VMAGINS=-9.817,0,1.050,Z,,10.733,,V1725 SCO,AAVSO,STD,,,,
2460564.23333,11.418,0.011,,B,PEX,,ENSEMBLE,107,X38267RF,|KDEC=-35.532605|KMAGINS=-8.016|KMAGSTD=11.151|KRA=256.851844|KREFERR=0.166|KREFMAG=11.129|VMAGINS=-7.750,0,1.050,Z,,11.151,,V1725 SCO,AAVSO,STD,,,,
2460564.31536,9.377,0.004,,R,KMWA,,ENSEMBLE,103,X38289GB,|KDEC=-35.406663|KMAGINS=-9.401|KMAGSTD=10.133|KRA=256.907036|KREFERR=0.231|KREFMAG=10.148|VMAGINS=-10.157,0,1.320,Z,,10.133,,V1725 SCO,BAV,STD,,,,
2460564.32550,11.296,0.022,,B,KMWA,,ENSEMBLE,103,X38289GB,|KDEC=-35.406663|KMAGINS=-7.699|KMAGSTD=10.550|KRA=256.907036|KREFERR=0.177|KREFMAG=10.577|VMAGINS=-7.036,1,1.320,Z,,10.550,,V1725 SCO,BAV,STD,,,,
2460564.969531,9.507,0.003,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.041,Z,-12.518,-12.095,,V1725 SCO,AAVSO,STD,,,,
2460564.969531,10.131,0.037,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.041,Z,-12.258,-11.778,,V1725 SCO,AAVSO,STD,,,,
2460564.969531,9.057,0.005,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.041,Z,-12.234,-11.887,,V1725 SCO,AAVSO,STD,,,,
2460564.971444,9.476,0.015,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.044,Z,-12.509,-12.057,,V1725 SCO,AAVSO,STD,,,,
